Model,Family,Seeds,Joint score,ROC-AUC,PR-AUC,Balanced accuracy,F1,Accuracy,Extreme ROC-AUC,Extreme balanced accuracy
LogReg-L2 + train-only CV,traditional_ml_train_only_cv,25,0.609 +/- 0.033,0.577 +/- 0.049,0.637 +/- 0.051,0.568 +/- 0.045,0.552 +/- 0.063,0.563 +/- 0.047,0.646 +/- 0.035,0.613 +/- 0.033
Linear SVM + train-only CV,traditional_ml_train_only_cv,25,0.556 +/- 0.072,0.541 +/- 0.081,0.608 +/- 0.059,0.514 +/- 0.047,0.635 +/- 0.055,0.535 +/- 0.045,0.598 +/- 0.101,0.540 +/- 0.066
RBF SVM + train-only CV,traditional_ml_train_only_cv,25,0.488 +/- 0.085,0.487 +/- 0.083,0.555 +/- 0.054,0.487 +/- 0.059,0.636 +/- 0.084,0.514 +/- 0.062,0.485 +/- 0.129,0.492 +/- 0.080
Random Forest + train-only CV,traditional_ml_train_only_cv,25,0.525 +/- 0.061,0.500 +/- 0.066,0.571 +/- 0.062,0.506 +/- 0.051,0.528 +/- 0.060,0.507 +/- 0.050,0.544 +/- 0.072,0.535 +/- 0.062
Extra Trees + train-only CV,traditional_ml_train_only_cv,25,0.546 +/- 0.065,0.526 +/- 0.065,0.597 +/- 0.060,0.508 +/- 0.066,0.511 +/- 0.080,0.507 +/- 0.064,0.580 +/- 0.075,0.543 +/- 0.068
Gradient Boosting + train-only CV,traditional_ml_train_only_cv,25,0.544 +/- 0.058,0.523 +/- 0.058,0.574 +/- 0.048,0.521 +/- 0.060,0.520 +/- 0.071,0.520 +/- 0.059,0.565 +/- 0.063,0.551 +/- 0.067
XGBoost,traditional_ml,25,0.535 +/- 0.054,0.514 +/- 0.054,0.566 +/- 0.052,0.518 +/- 0.057,0.540 +/- 0.060,0.519 +/- 0.056,0.550 +/- 0.061,0.546 +/- 0.062
Proposed Full Model,proposed_full_model,25,0.635 +/- 0.040,0.589 +/- 0.052,0.621 +/- 0.054,0.593 +/- 0.038,0.562 +/- 0.062,0.586 +/- 0.040,0.667 +/- 0.048,0.659 +/- 0.044
